,Drug1,Drug2,Drug1_ID,Drug2_ID,DepMap_ID,Tissue,Loewe score,Actuals,Proba
33796,Pazopanib hydrochloride,5-Fluoro-2'-deoxyuridine,DB06589,DB00322,ACH-000343,lung,-30.4657984279614,0.0,0.2313657850027084
33797,Pazopanib hydrochloride,5-Fluoro-2'-deoxyuridine,DB06589,DB00322,ACH-000825,lung,-27.9968981732431,0.0,0.2409644871950149
33798,Pazopanib hydrochloride,5-Fluoro-2'-deoxyuridine,DB06589,DB00322,ACH-000817,haematopoietic_and_lymphoid,-31.0407923102999,0.0,0.2547912895679474
33799,Pazopanib hydrochloride,5-Fluoro-2'-deoxyuridine,DB06589,DB00322,ACH-000019,breast,-9.30666280884223,0.0,0.2537223100662231
33800,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000376,brain,-17.1794924402825,0.0,0.2175786048173904
33801,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000971,large_intestine,-25.3735860691458,0.0,0.2066591382026672
33802,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-001151,ovary,-1.73768536889286,0.0,0.2081744968891143
33803,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000681,lung,-17.4483021819984,0.0,0.1897474527359008
33804,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000579,skin,-0.94881738330212,0.0,0.2441305518150329
33805,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000817,haematopoietic_and_lymphoid,-7.96644025601529,0.0,0.2352914214134216
33806,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000555,kidney,-2.22511700408884,0.0,0.2061000019311905
33807,Vemurafenib,5-Fluoro-2'-deoxyuridine,DB08881,DB00322,ACH-000696,ovary,-28.7123826505025,0.0,0.2139831334352493
33808,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000900,lung,-10.3413768174378,0.0,0.2305551767349243
33809,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000971,large_intestine,-6.42591473056107,0.0,0.2266044616699218
33810,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000655,brain,-27.3804192865521,0.0,0.2415365874767303
33811,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000750,skin,0.369137447499151,1.0,0.2203491330146789
33812,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000232,brain,-19.0187785677984,0.0,0.2373732477426529
33813,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000147,breast,-0.705737191597597,0.0,0.3201914429664612
33814,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000706,lung,-1.34126451269467,0.0,0.3175019919872284
33815,Abiraterone,5-Fluoro-2'-deoxyuridine,DB05812,DB00322,ACH-000969,large_intestine,12.8082972598916,1.0,0.2359038293361663
33816,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000425,skin,7.93936164672803,1.0,0.2442090362310409
33817,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000649,kidney,1.81753727832259,1.0,0.2246731221675872
33818,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000579,skin,0.458964808171635,1.0,0.2351218611001968
33819,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000768,breast,-8.71161951714402,0.0,0.2382071316242218
33820,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000147,breast,-14.2827732881512,0.0,0.2640206515789032
33821,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000019,breast,2.2032225365805,1.0,0.2125781625509262
33822,CABAZITAXEL,5-Fluoro-2'-deoxyuridine,DB06772,DB00322,ACH-000969,large_intestine,7.81449524678445,1.0,0.2243185192346573
33823,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000463,lung,-23.3944315858355,0.0,0.2174619287252426
33824,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000001,ovary,-12.9282726358187,0.0,0.2310882806777954
33825,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-001151,ovary,6.50901490078793,1.0,0.2261998802423477
33826,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000552,large_intestine,-31.3129559071748,0.0,0.2816721498966217
33827,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000232,brain,-26.7463941305443,0.0,0.2357331961393356
33828,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000696,ovary,-21.5987367658889,0.0,0.2273378372192382
33829,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000969,large_intestine,13.5036531311155,1.0,0.2347351759672165
33830,Vismodegib,5-Fluoro-2'-deoxyuridine,DB08828,DB00322,ACH-000428,kidney,-9.51354512822493,0.0,0.2791050672531128
33831,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000425,skin,0.739875590214812,1.0,0.2448354214429855
33832,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000966,ovary,-5.9986848508864,0.0,0.2478945851325988
33833,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000579,skin,-9.61890921291465,0.0,0.2512628436088562
33834,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000367,lung,-1.33737413976144,0.0,0.2503156065940857
33835,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000768,breast,-10.6755002742169,0.0,0.2439423352479934
33836,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000849,breast,-14.0864581228286,0.0,0.2533662021160126
33837,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000019,breast,3.85735388424045,1.0,0.2309575676918029
33838,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000706,lung,0.972874263784866,1.0,0.3058374226093292
33839,Crizotinib,5-Fluoro-2'-deoxyuridine,DB08865,DB00322,ACH-000969,large_intestine,20.4399052791272,1.0,0.2229261845350265
33840,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000504,brain,-15.4003024105982,0.0,0.2155274152755737
33841,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000900,lung,-17.8397800470929,0.0,0.2270006090402603
33842,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000971,large_intestine,-8.92697254295695,0.0,0.2246029078960418
33843,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000651,large_intestine,-3.50188101210333,0.0,0.2094378173351287
33844,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000825,lung,-26.0941425346638,0.0,0.2201886028051376
33845,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000579,skin,-10.6030203240258,0.0,0.2527915835380554
33846,Axitinib,5-Fluoro-2'-deoxyuridine,DB06626,DB00322,ACH-000969,large_intestine,17.3431044998133,1.0,0.2455722391605377
33847,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000477,skin,-2.60634896511314,0.0,0.2414710521697998
33848,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000046,kidney,-18.8356472166715,0.0,0.2146410197019577
33849,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000273,brain,-21.6091078886753,0.0,0.1824414879083633
33850,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000343,lung,-13.1236472317634,0.0,0.2020104378461837
33851,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000861,lung,-19.7963027956927,0.0,0.2294296473264694
33852,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000579,skin,-20.399523707039,0.0,0.2413961291313171
33853,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000367,lung,-2.29332536265284,0.0,0.2416262477636337
33854,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000555,kidney,-8.35090983101293,0.0,0.1943972259759903
33855,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000232,brain,-35.4536013297514,0.0,0.2310319393873214
33856,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000768,breast,-21.0979042147898,0.0,0.2454749047756195
33857,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000617,ovary,-44.4470878856703,0.0,0.165273368358612
33858,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000849,breast,-29.6552651324217,0.0,0.2465244531631469
33859,Ruxolitinib,5-Fluoro-2'-deoxyuridine,DB08877,DB00322,ACH-000969,large_intestine,12.582147339469,1.0,0.2218761444091797
33860,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000477,skin,-3.43375426280598,0.0,0.2657517492771148
33861,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000273,brain,-8.7243858429813,0.0,0.2173060476779937
33862,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000001,ovary,-1.73763674101542,0.0,0.2337997555732727
33863,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000649,kidney,-7.87180990801606,0.0,0.2457359135150909
33864,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000825,lung,-12.9249231696577,0.0,0.2415714710950851
33865,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000555,kidney,3.43446415497234,1.0,0.2336981445550918
33866,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000617,ovary,-22.7479477125118,0.0,0.1973357498645782
33867,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000849,breast,-2.08309334812439,0.0,0.2533662021160126
33868,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000090,prostate,-3.5320420024805,0.0,0.2575336992740631
33869,Vandetanib,5-Fluoro-2'-deoxyuridine,DB05294,DB00322,ACH-000969,large_intestine,7.78081853885677,1.0,0.2305186241865158
33870,lomustine,letrozole,DB01206,DB01006,ACH-000477,skin,-3.26880721824921,0.0,0.2891272604465484
33871,lomustine,letrozole,DB01206,DB01006,ACH-000288,breast,2.27222892401388,1.0,0.2500925064086914
33872,lomustine,letrozole,DB01206,DB01006,ACH-000971,large_intestine,2.4363207136001,1.0,0.2500418126583099
33873,lomustine,letrozole,DB01206,DB01006,ACH-000649,kidney,0.252294909351532,1.0,0.2947722673416137
33874,lomustine,letrozole,DB01206,DB01006,ACH-001151,ovary,-2.31433847512327,0.0,0.2563880085945129
33875,lomustine,letrozole,DB01206,DB01006,ACH-000681,lung,-3.37820668094176,0.0,0.2344827204942703
33876,lomustine,letrozole,DB01206,DB01006,ACH-000861,lung,2.08081697745181,1.0,0.267085999250412
33877,lomustine,letrozole,DB01206,DB01006,ACH-000696,ovary,-9.06833519924017,0.0,0.2708135843276977
33878,lomustine,letrozole,DB01206,DB01006,ACH-000849,breast,-0.33485498661234,0.0,0.3588609099388122
33879,lomustine,letrozole,DB01206,DB01006,ACH-000730,skin,-7.8266921783357,0.0,0.2534967362880707
33880,lomustine,letrozole,DB01206,DB01006,ACH-000090,prostate,3.43342959437834,1.0,0.3722434639930725
33881,raloxifene,letrozole,DB00481,DB01006,ACH-000900,lung,-4.51496508160892,0.0,0.2299389541149139
33882,raloxifene,letrozole,DB00481,DB01006,ACH-001151,ovary,-0.850763110106643,0.0,0.2565317153930664
33883,raloxifene,letrozole,DB00481,DB01006,ACH-000825,lung,-6.07154810548794,0.0,0.2565673589706421
33884,raloxifene,letrozole,DB00481,DB01006,ACH-000861,lung,-3.41538644371302,0.0,0.267659842967987
33885,raloxifene,letrozole,DB00481,DB01006,ACH-000551,haematopoietic_and_lymphoid,4.53061301912002,1.0,0.2532649636268616
33886,raloxifene,letrozole,DB00481,DB01006,ACH-000750,skin,0.10830664192618,1.0,0.2380877286195755
33887,raloxifene,letrozole,DB00481,DB01006,ACH-000817,haematopoietic_and_lymphoid,-0.46564841284449,0.0,0.2506276965141296
33888,raloxifene,letrozole,DB00481,DB01006,ACH-000148,breast,3.78813528622794,1.0,0.281373530626297
33889,raloxifene,letrozole,DB00481,DB01006,ACH-000696,ovary,-4.00466135754181,0.0,0.2680673897266388
33890,raloxifene,letrozole,DB00481,DB01006,ACH-000997,large_intestine,-0.0926171404439692,0.0,0.2753052115440368
33891,raloxifene,letrozole,DB00481,DB01006,ACH-000090,prostate,1.95948424729032,1.0,0.3875156342983246
33892,teniposide,letrozole,DB00444,DB01006,ACH-000900,lung,-26.2956195806121,0.0,0.2447393089532852
33893,teniposide,letrozole,DB00444,DB01006,ACH-000681,lung,-20.5839410344297,0.0,0.2539595365524292
33894,teniposide,letrozole,DB00444,DB01006,ACH-000552,large_intestine,-31.0655277648244,0.0,0.3038689792156219
33895,teniposide,letrozole,DB00444,DB01006,ACH-000579,skin,-16.2537092978321,0.0,0.3058644235134125
33896,teniposide,letrozole,DB00444,DB01006,ACH-000148,breast,-17.6185078654495,0.0,0.2668999433517456
33897,teniposide,letrozole,DB00444,DB01006,ACH-000617,ovary,-1.96151214849127,0.0,0.2379958182573318
33898,teniposide,letrozole,DB00444,DB01006,ACH-000696,ovary,-23.4939000968942,0.0,0.2653949558734894
33899,teniposide,letrozole,DB00444,DB01006,ACH-000433,kidney,-33.9784661289227,0.0,0.2537990212440491
33900,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000971,large_intestine,-1.3242604358544,0.0,0.2532988488674164
33901,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000651,large_intestine,-3.47299033919118,0.0,0.215648204088211
33902,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000649,kidney,2.11137524426345,1.0,0.3100158870220184
33903,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000966,ovary,-3.02019658864573,0.0,0.2766483128070831
33904,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000825,lung,-19.5141217565908,0.0,0.2635250985622406
33905,EXEMESTANE,letrozole,DB00990,DB01006,ACH-000148,breast,1.76331056787483,1.0,0.3002912104129791
33906,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000463,lung,-16.1812282494593,0.0,0.2573296129703522
33907,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-001190,skin,-5.79763844464359,0.0,0.3605459630489349
33908,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000477,skin,1.49192440935293,1.0,0.3528600335121155
33909,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000376,brain,-4.30184253031394,0.0,0.2841258347034454
33910,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000655,brain,2.29088866576184,1.0,0.3625651597976684
33911,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-001151,ovary,-3.17999809291557,0.0,0.2749567329883575
33912,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000817,haematopoietic_and_lymphoid,-26.0712024616447,0.0,0.2612291574478149
33913,5-Fluorouracil,letrozole,DB00544,DB01006,ACH-000019,breast,8.35914297232314,1.0,0.3370957374572754
33914,Dexrazoxane,letrozole,DB00380,DB01006,ACH-000288,breast,-2.90663166290888,0.0,0.2692731320858001
33915,Dexrazoxane,letrozole,DB00380,DB01006,ACH-000649,kidney,-5.21276923628191,0.0,0.3196423351764679
33916,Dexrazoxane,letrozole,DB00380,DB01006,ACH-001151,ovary,-5.87835728528136,0.0,0.2979923784732818
33917,Dexrazoxane,letrozole,DB00380,DB01006,ACH-000232,brain,-3.6273687676348,0.0,0.2706057131290436
33918,Dexrazoxane,letrozole,DB00380,DB01006,ACH-000730,skin,-7.757723450888,0.0,0.2688657343387604
33919,Dexrazoxane,letrozole,DB00380,DB01006,ACH-000090,prostate,2.06608879014546,1.0,0.3840905725955963
33920,mitoxantrone,letrozole,DB01204,DB01006,ACH-000900,lung,-34.7774981309848,0.0,0.2403182983398437
33921,mitoxantrone,letrozole,DB01204,DB01006,ACH-000651,large_intestine,-27.7435654547682,0.0,0.2135287970304489
33922,mitoxantrone,letrozole,DB01204,DB01006,ACH-000861,lung,-31.9711770414218,0.0,0.2755534946918487
33923,mitoxantrone,letrozole,DB01204,DB01006,ACH-000817,haematopoietic_and_lymphoid,-26.5614977553795,0.0,0.255615770816803
33924,mitoxantrone,letrozole,DB01204,DB01006,ACH-000148,breast,-23.6775717194063,0.0,0.2728854119777679
33925,mitoxantrone,letrozole,DB01204,DB01006,ACH-000768,breast,-6.79894625985624,0.0,0.2480259239673614
33926,mitoxantrone,letrozole,DB01204,DB01006,ACH-000147,breast,-24.1850350405472,0.0,0.425044983625412
33927,Lenalidomide,letrozole,DB00480,DB01006,ACH-000477,skin,-0.19232575049104,0.0,0.2883289158344269
33928,Lenalidomide,letrozole,DB00480,DB01006,ACH-000376,brain,-1.34407598447414,0.0,0.2662215530872345
33929,Lenalidomide,letrozole,DB00480,DB01006,ACH-000971,large_intestine,4.55928717191263,1.0,0.2479544878005981
33930,Lenalidomide,letrozole,DB00480,DB01006,ACH-000046,kidney,-1.86280631171218,0.0,0.2490204423666
33931,Lenalidomide,letrozole,DB00480,DB01006,ACH-000001,ovary,-0.169546979946254,0.0,0.2512643337249756
33932,Lenalidomide,letrozole,DB00480,DB01006,ACH-000681,lung,0.721626100978493,1.0,0.2445015013217926
33933,Lenalidomide,letrozole,DB00480,DB01006,ACH-000551,haematopoietic_and_lymphoid,3.19070030576593,1.0,0.2533234357833862
33934,Lenalidomide,letrozole,DB00480,DB01006,ACH-000552,large_intestine,2.67806326048006,1.0,0.3126380741596222
33935,Lenalidomide,letrozole,DB00480,DB01006,ACH-000148,breast,-5.77139903849588,0.0,0.2809439897537231
33936,Lenalidomide,letrozole,DB00480,DB01006,ACH-000696,ovary,-1.3142494319563,0.0,0.2702195048332214
33937,Lenalidomide,letrozole,DB00480,DB01006,ACH-000849,breast,-1.11857836341577,0.0,0.3585730791091919
33938,Lenalidomide,letrozole,DB00480,DB01006,ACH-000730,skin,-1.69184586721152,0.0,0.2601733207702636
33939,Lenalidomide,letrozole,DB00480,DB01006,ACH-000428,kidney,-7.25428958508237,0.0,0.2813549637794494
33940,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000900,lung,-24.5334666257923,0.0,0.2359181046485901
33941,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000811,ovary,-32.5609116599037,0.0,0.2422666251659393
33942,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000477,skin,-16.5919579020661,0.0,0.2414968609809875
33943,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000651,large_intestine,-32.2171849886758,0.0,0.2122221440076828
33944,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000046,kidney,-4.33899665388474,0.0,0.2312733381986618
33945,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000273,brain,-36.7292721532284,0.0,0.2332813739776611
33946,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000825,lung,-7.6101074394093,0.0,0.241373673081398
33947,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000750,skin,-28.5013731715495,0.0,0.2432921379804611
33948,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000555,kidney,-18.7833345708241,0.0,0.2474537193775177
33949,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000617,ovary,-19.9154364217201,0.0,0.2286022752523422
33950,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000147,breast,-7.80430178175643,0.0,0.2795838713645935
33951,Navelbine ditartrate (TN),letrozole,DB00361,DB01006,ACH-000090,prostate,-27.6129610796308,0.0,0.2913595139980316
33952,Pemetrexed,letrozole,DB00642,DB01006,ACH-000504,brain,1.44462157110508,1.0,0.2213062196969986
33953,Pemetrexed,letrozole,DB00642,DB01006,ACH-001190,skin,-23.2518806803836,0.0,0.2969686686992645
33954,Pemetrexed,letrozole,DB00642,DB01006,ACH-000376,brain,-4.11355020491006,0.0,0.2416558116674423
33955,Pemetrexed,letrozole,DB00642,DB01006,ACH-000001,ovary,-14.6398176032483,0.0,0.2457033693790435
33956,Pemetrexed,letrozole,DB00642,DB01006,ACH-000367,lung,1.37044212293721,1.0,0.2944271266460418
33957,Pemetrexed,letrozole,DB00642,DB01006,ACH-000555,kidney,-10.2580530004478,0.0,0.209009438753128
33958,Pemetrexed,letrozole,DB00642,DB01006,ACH-000147,breast,-3.66039561561846,0.0,0.3999683260917663
33959,Pemetrexed,letrozole,DB00642,DB01006,ACH-000706,lung,-1.17636453742613,0.0,0.2945858240127563
33960,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000376,brain,-9.87945558034894,0.0,0.2438872754573822
33961,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000046,kidney,-3.64965957961481,0.0,0.2184415459632873
33962,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000649,kidney,-1.88139093974588,0.0,0.2568120956420898
33963,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000681,lung,-3.23085083716333,0.0,0.2130245119333267
33964,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000966,ovary,-3.40931076530473,0.0,0.2518793642520904
33965,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000148,breast,-2.27846504583735,0.0,0.2362153530120849
33966,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000768,breast,-14.2027942398721,0.0,0.2414056062698364
33967,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000696,ovary,-3.72012442072224,0.0,0.2292280346155166
33968,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000019,breast,-10.7619332772223,0.0,0.2469449043273925
33969,MEGESTROL ACETATE,letrozole,DB00351,DB01006,ACH-000428,kidney,-3.27284514063793,0.0,0.2740935683250427
33970,Gefitinib,letrozole,DB00317,DB01006,ACH-000425,skin,-2.09718608179628,0.0,0.4803428053855896
33971,Gefitinib,letrozole,DB00317,DB01006,ACH-000768,breast,1.09224150047126,1.0,0.3531277775764465
33972,Gefitinib,letrozole,DB00317,DB01006,ACH-000849,breast,-8.7959213945413,0.0,0.4409493505954742
33973,Gefitinib,letrozole,DB00317,DB01006,ACH-000090,prostate,-2.19186610470926,0.0,0.5277777910232544
33974,23541-50-6,letrozole,DB00694,DB01006,ACH-000504,brain,-14.2722053899883,0.0,0.2574701309204101
33975,23541-50-6,letrozole,DB00694,DB01006,ACH-000900,lung,-23.8139341218212,0.0,0.2390421628952026
33976,23541-50-6,letrozole,DB00694,DB01006,ACH-000001,ovary,-21.6983798443246,0.0,0.2563537061214447
33977,23541-50-6,letrozole,DB00694,DB01006,ACH-000649,kidney,-6.63027396988931,0.0,0.3125304877758026
33978,23541-50-6,letrozole,DB00694,DB01006,ACH-000681,lung,-32.7733345622244,0.0,0.2532711029052734
33979,23541-50-6,letrozole,DB00694,DB01006,ACH-000966,ovary,-15.8990955451898,0.0,0.3098171651363373
33980,23541-50-6,letrozole,DB00694,DB01006,ACH-000552,large_intestine,-29.988927440416,0.0,0.3183426558971405
33981,23541-50-6,letrozole,DB00694,DB01006,ACH-000817,haematopoietic_and_lymphoid,-34.4320261173435,0.0,0.2502892017364502
33982,23541-50-6,letrozole,DB00694,DB01006,ACH-000617,ovary,-7.15053283963738,0.0,0.2431222647428512
33983,23541-50-6,letrozole,DB00694,DB01006,ACH-000147,breast,-19.1973484377165,0.0,0.3838437497615814
33984,23541-50-6,letrozole,DB00694,DB01006,ACH-000433,kidney,-52.3976964312137,0.0,0.2702028751373291
33985,Vepesid J,letrozole,DB00773,DB01006,ACH-000504,brain,0.46223135792591,1.0,0.2531596422195434
33986,Vepesid J,letrozole,DB00773,DB01006,ACH-000463,lung,-17.7747163856768,0.0,0.2715858817100525
33987,Vepesid J,letrozole,DB00773,DB01006,ACH-000651,large_intestine,-11.5654298099996,0.0,0.2325582355260849
33988,Vepesid J,letrozole,DB00773,DB01006,ACH-000001,ovary,-8.83318429804968,0.0,0.2602355778217315
33989,Vepesid J,letrozole,DB00773,DB01006,ACH-000681,lung,-14.4387222892786,0.0,0.2615831196308136
33990,Vepesid J,letrozole,DB00773,DB01006,ACH-000966,ovary,-2.79787473168476,0.0,0.3098171651363373
33991,Vepesid J,letrozole,DB00773,DB01006,ACH-000552,large_intestine,-11.2107230605574,0.0,0.3412586748600006
33992,Vepesid J,letrozole,DB00773,DB01006,ACH-000367,lung,-4.91729860215086,0.0,0.3590563535690307
33993,Vepesid J,letrozole,DB00773,DB01006,ACH-000555,kidney,-9.24981691883254,0.0,0.2556508481502533
33994,Vepesid J,letrozole,DB00773,DB01006,ACH-000147,breast,-10.6803008956214,0.0,0.4056181013584137
33995,Vepesid J,letrozole,DB00773,DB01006,ACH-000849,breast,-9.78722176851255,0.0,0.3098420202732086
33996,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000504,brain,2.14414493819438,1.0,0.3018733561038971
33997,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000425,skin,1.93859008241234,1.0,0.3560662269592285
33998,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000651,large_intestine,-9.57461012301176,0.0,0.2323464900255203
33999,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000825,lung,-1.54154301351357,0.0,0.3036456704139709
34000,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000552,large_intestine,0.323405991644927,1.0,0.3761716485023498
34001,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000232,brain,-2.86300966959635,0.0,0.2902874648571014
34002,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000768,breast,1.49089063490514,1.0,0.3010037541389465
34003,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000696,ovary,4.98972826248854,1.0,0.3671104609966278
34004,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000849,breast,2.27389531909905,1.0,0.3641684651374817
34005,Pazopanib hydrochloride,letrozole,DB06589,DB01006,ACH-000019,breast,-2.68596406634923,0.0,0.3370957374572754
34006,Vemurafenib,letrozole,DB08881,DB01006,ACH-000900,lung,-2.73918400201674,0.0,0.2340384870767593
34007,Vemurafenib,letrozole,DB08881,DB01006,ACH-000811,ovary,3.7063641367424,1.0,0.2527010440826416
34008,Vemurafenib,letrozole,DB08881,DB01006,ACH-000425,skin,-10.7707753336975,0.0,0.2994403541088104
34009,Vemurafenib,letrozole,DB08881,DB01006,ACH-000651,large_intestine,-18.6808082381677,0.0,0.2102752923965454
34010,Vemurafenib,letrozole,DB08881,DB01006,ACH-000046,kidney,-0.858347602461833,0.0,0.2505709230899811
34011,Vemurafenib,letrozole,DB08881,DB01006,ACH-001151,ovary,-3.98070697500937,0.0,0.2574044167995453
34012,Vemurafenib,letrozole,DB08881,DB01006,ACH-000768,breast,1.64499445558391,1.0,0.2505041360855102
